claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
60,Bacak zayıflığı denge kaybına ve düşme riskinin artmasına yol açar,mekanizma,medium,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,122,v1,doğrulanmış,0.85,7.5,şüphesiz,1.0,,,,https://agsjournals.onlinelibrary.wiley.com/doi/10.1111/j.1532-5415.2004.52310.x,,,,primary_study,tier_cap:primary_study,0.0
74,Nohut ve mercimek gibi baklagiller magnezyum içeriğiyle kas fonksiyonunu destekler,tedavi,low,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,353,v1,doğrulanmış,0.85,7.5,şüphesiz,0.0,,,,https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2018.5434,,,,primary_study,tier_cap:primary_study,0.0
638,Metformin ve proton pompası inhibitörleri gibi yaygın ilaçlar B12 emilimini düşürür.,mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,886,v2.1,doğrulanmış,0.85,7.5,şüphesiz,1.0,,,,https://www.sciencedirect.com/science/article/pii/S2161831322012467,,,,primary_study,,0.0
694,"Diyabet, böbrek hastalığına yol açan en yaygın nedenlerin başında gelir.",diğer,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1079,v2.1,doğrulanmış,0.9,5.0,şüphesiz,1.0,,,,https://www.kidney.org/diabetes-and-chronic-kidney-disease,"National Kidney Foundation, iddiayı doğrudan ve net şekilde destekliyor: 'Diyabet, böbrek yetmezliğinin önde gelen nedenidir ve yeni vakaların %44'ünü oluşturur.' Aynı şekilde American Kidney Fund de 2022 verilerine dayanarak diyabetin yeni böbrek yetmezliği vakalarının yaklaşık %45'ini oluşturduğunu ve en önde gelen neden olduğunu belirtiyor. Bağımsız akademik derlemeler de (StatPearls, PMC makaleleri) diyabetik nefropatinin gelişmiş ülkelerde kronik böbrek hastalığı ve son dönem böbrek yetmezliğinin en yaygın nedeni olduğunu teyit ediyor, bu da iddiayı hem epidemiyolojik veri hem de klinik kılavuz düzeyinde güçlü şekilde destekliyor.",direct,supports,guideline,,0.0
75,Baklagilleri düzenli tüketmeyenlerde kas yorgunluğu daha sık görülür,diğer,medium,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,372,v1,,,,veri_eksik,0.0,,,,,,,,other,,
243,"Bacaklarda güç kaybı ve kavanoz açmada zorlanma, yaşlılıkta kasların gece kendini tüketmesinden kaynaklanan durdurulabilir bir süreçtir.",mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,17,v1,,,,veri_eksik,,,,,,,,,other,,
244,"Uyku sırasında vücut hasarlı dokuları onarır, hücreleri yeniler ve hormonları düzenler; bu süreç proteine ihtiyaç duyar.",mekanizma,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,84,v1,,,,veri_eksik,,,,,,,,,other,,
245,Uyumadan önce yeterli protein alınmazsa vücut onarım için gereken aminoasitleri kendi kaslarını parçalayarak elde eder.,mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,104,v1,,,,veri_eksik,,,,,,,,,other,,
246,Kazein proteini mide de yavaş sindirilen bir yapı oluşturarak 4-6 saat boyunca sindirilir ve gece boyunca kesintisiz amino asit akışı sağlar.,mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,268,v1,,,,veri_eksik,,,,,,,,,other,,
247,"Yatmadan hemen önce lor peyniri, tarçınlı ılık tam yağlı süt veya cevizli yoğurt tüketmek gece boyunca kas kaybını önler ve kas gücünü artırır.",tedavi,high,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,303,v1,,,,veri_eksik,,,,,,,,,other,,
248,"Yaşlanmayla birlikte anabolik direnç gelişir, bu nedenle yaşlı bir vücudun kas sentezini başlatmak için genç bir bedene göre tek seferde daha fazla proteine ihtiyacı vardır.",mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,341,v1,,,,veri_eksik,,,,,,,,,other,,
249,"Vücudun tek bir öğünde kas sentezi için kullanabileceği protein miktarının bir üst sınırı vardır, fazlası enerjiye dönüştürülür veya depolanır.",mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,363,v1,,,,veri_eksik,,,,,,,,,other,,
250,"Kasların verimli beslenmesi için günlük protein alımı kahvaltı, öğle yemeği, akşam yemeği ve uyku öncesi olmak üzere 4 öğüne eşit dağıtılmalıdır.",doz,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,432,v1,,,,veri_eksik,,,,,,,,,other,,
251,"Kaslara hareket sinyali verilmezse, yeterli beslenmeye rağmen vücut kasları gereksiz görüp eritmeye başlar.",mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,489,v1,,,,veri_eksik,,,,,,,,,other,,
252,"Uzun süreli hareketsizlik sonucu kas kaybı, düşme sonrası kalça kırığı gibi ölümcül sonuçlara yol açabilir.",mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,556,v1,,,,veri_eksik,,,,,,,,,other,,
253,Kollarsız bir sandalyeden elleri kullanmadan günde 2-3 kez 10 tekrar ayağa kalkma egzersizi bacak kaslarını güçlendirmenin en etkili yoludur.,tedavi,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,579,v1,,,,veri_eksik,,,,,,,,,other,,
254,"El sıkma gücü, bir insanın genel sağlığının ve uzun süreli fonksiyonel yaşam kapasitesinin en güvenilir göstergelerinden biridir.",tanı,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,628,v1,,,,veri_eksik,,,,,,,,,other,,
255,Yaş ilerledikçe susama mekanizması körelir ve yaşlı yetişkinler kaslarını zayıflatacak kadar dehidrate olsalar bile susamayabilir.,mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,683,v1,,,,veri_eksik,,,,,,,,,other,,
256,"Güneş ışığına maruz kalmak, kas fonksiyonu ve kemik yoğunluğu için hayati önemi olan D vitamini üretimini sağlar.",mekanizma,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,702,v1,,,,veri_eksik,,,,,,,,,other,,
257,Evde kapalı kalıp güneş görmeyen yaşlı biri ne kadar protein alırsa alsın D vitamini eksikliği yüzünden gücünü kaybedecektir.,mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,715,v1,,,,veri_eksik,,,,,,,,,other,,
258,"Sarkopeni (kas kaybı) genellikle yağ birikiminin arkasına saklanır, bu yüzden kilo değişmese bile kas kaybı yaşanabilir.",tanı,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,807,v1,,,,veri_eksik,,,,,,,,,other,,
259,"Sandalyeden kalkarken ellerden destek almak zorunda kalmak, yavaş yürümek, kavanoz açmakta zorlanmak, kıyafetlerin bollaşması ve günlük işlerde çabuk yorulmak sarkopeninin beş kritik işaretidir.",tanı,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,828,v1,,,,veri_eksik,,,,,,,,,other,,
260,"Kas dokusu vücuttaki en büyük glikoz deposu olup, kas kaybı fazla glikozun kanda dolaşmasına ve insülin direnci, prediyabet ile tip 2 diyabete yol açar.",mekanizma,high,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,869,v1,,,,veri_eksik,,,,,,,,,other,,
261,"Modern bilim, sağlıklı insanların büyük çoğunluğu için yumurtanın tamamen güvenli olduğunu ve kas sağlığı için eşsiz faydalar sunduğunu kanıtlamıştır.",diğer,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,909,v1,,,,veri_eksik,,,,,,,,,other,,
262,Omega 3 yağ asitleri yaşlanmaya bağlı kronik inflamasyonu azaltır.,mekanizma,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,934,v1,,,,veri_eksik,,,,,,,,,other,,
263,"Haftada 2 kez yağlı balık (sardalya, uskumru, ton balığı) tüketmek kas sağlığı için büyük fark yaratır.",önleme,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,941,v1,,,,veri_eksik,,,,,,,,,other,,
264,"Gece yatmadan önce süt ürünü/protein tüketimi, kahvaltıya yumurta eklemek, günde iki kez sandalye egzersizi ve günlük 10 dakikalık yürüyüşten oluşan 4 haftalık kademeli plan kas gücünü artırır.",tedavi,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1068,v1,,,,veri_eksik,,,,,,,,,other,,
265,"Yaşlılarda gece yatmadan önce süt ürünü, lor peyniri, süt veya yoğurt gibi protein alımı kas kaybını önler.",önleme,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1072,v1,,,,veri_eksik,,,,,,,,,other,,
266,Yaşlılara gece yatmadan önce yavaş sindirilen protein verilmezse geceleyin kas erimesi olur.,mekanizma,medium,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1417,v1,,,,veri_eksik,,,,,,,,,other,,
267,Günde iki kez kollarını kullanmadan sandalyeden 10 kez kalkıp oturma egzersizi yaşlılarda kas gücünü artırır.,tedavi,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1088,v1,,,,veri_eksik,,,,,,,,,other,,
268,Her gün 10 dakikalık yürüyüş yaşlılarda kas kaybını önlemeye yardımcı olur.,önleme,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1098,v1,,,,veri_eksik,,,,,,,,,other,,
269,Gerçek gıda düzeltilmeden alınan mucize takviyeler kas kaybını önlemede işe yaramaz.,diğer,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1111,v1,,,,veri_eksik,,,,,,,,,other,,
270,Kas sentezini sağlayan büyüme hormonu en çok derin uykuda salgılanır.,mekanizma,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1189,v1,,,,veri_eksik,,,,,,,,,other,,
271,Lösin amino asidi vücutta kas protein sentezi sürecini başlatan anahtar bileşendir.,mekanizma,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1242,v1,,,,veri_eksik,,,,,,,,,other,,
272,Süzme veya Yunan yoğurdu normal yoğurda göre iki kat daha fazla protein içerir.,diğer,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1293,v1,,,,veri_eksik,,,,,,,,,other,,
273,Denge çalıştırma (tek ayak üzerinde durma gibi) egzersizleri yaşlılarda düşmeleri önler.,önleme,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1328,v1,,,,veri_eksik,,,,,,,,,other,,
274,Yaz aylarında aşırı terleme gizli sıvı kaybına ve dehidrasyon riskinin artmasına yol açar.,mekanizma,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1235,v1,,,,veri_eksik,,,,,,,,,other,,
275,Kışın güneş eksikliği kemikleri yorar (zayıflatır).,mekanizma,low,UnsXi4CBAjU,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,1223,v1,,,,veri_eksik,,,,,,,,,other,,
276,Kalça kemiğini kıran her dört yaşlı kişiden biri eski bağımsızlığına asla kavuşamaz,diğer,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2,v1,,,,veri_eksik,,,,,,,,,other,,
277,Sabah aç karnına içilen sade kahve kasları aç bırakarak düşme riskini artırır,mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,14,v1,,,,veri_eksik,,,,,,,,,other,,
278,Sabah kahvesine eklenen 8 laboratuvar onaylı malzeme kas gücünü ve dengeyi sonsuza dek korur,mucize-ürün,high,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,26,v1,,,,veri_eksik,,,,,,,,,other,,
279,Uyandıktan sonraki 20 dakikalık pencerede vücudu besinsiz bırakmak yıllar içinde kas kaybına yol açan sessiz hasar biriktirir,mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,47,v1,,,,veri_eksik,,,,,,,,,other,,
280,Sarkopeni yaşlanmaya bağlı kas kütlesi ve kas gücünün kademeli kaybıdır,tanı,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,178,v1,,,,veri_eksik,,,,,,,,,other,,
281,Madrid'deki Ramon y Cajal Üniversite Hastanesi araştırmasına göre evde bağımsız yaşayan 65 yaş üstü bireylerin %29'undan fazlasında ileri derecede sarkopeni tespit edildi,tanı,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,211,v1,,,,veri_eksik,,,,,,,,,other,,
282,Düşmeye bağlı kalça kırığı yaşayan her dört yaşlıdan biri eski bağımsızlığına tam olarak kavuşamaz,diğer,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,298,v1,,,,veri_eksik,,,,,,,,,other,,
283,Kas dokusu 75 veya 80 yaşında bile doğru uyarıcılarla yeniden inşa edilebilir,mekanizma,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,312,v1,,,,veri_eksik,,,,,,,,,other,,
284,Yaşlanmayla birlikte anabolik direnç ortaya çıkar ve vücut kas yapmak için daha fazla ve kaliteli besine ihtiyaç duyar,mekanizma,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,327,v1,,,,veri_eksik,,,,,,,,,other,,
285,Seylan tarçını kasya tarçınından 250 kat daha az kumarin içerir,diğer,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,389,v1,,,,veri_eksik,,,,,,,,,other,,
286,Kasya tarçınının günlük düzenli kullanımı kumarin birikimi nedeniyle karaciğer hasarına yol açabilir,diğer,high,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,423,v1,,,,veri_eksik,,,,,,,,,other,,
287,Kasya tarçını kan sulandırıcı ilaçlarla etkileşime girme riski taşır,diğer,high,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,434,v1,,,,veri_eksik,,,,,,,,,other,,
288,Seylan tarçını hücresel insülin duyarlılığını artırarak glikoz taşıyıcı proteinleri harekete geçirir ve şekerin kaslara taşınmasını sağlar,mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,469,v1,,,,veri_eksik,,,,,,,,,other,,
289,"Günde yarım çay kaşığı seylan tarçını tüketilmelidir, çeyreği sabah kahveye çeyreği de akşam öğününe eklenmeli",doz,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,514,v1,,,,veri_eksik,,,,,,,,,other,,
290,Kakao içindeki flavonoller nitrik oksit üretimini tetikleyerek damar esnekliğini ve kas dokusuna kan akışını artırır,mekanizma,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,582,v1,,,,veri_eksik,,,,,,,,,other,,
291,Kakaodaki flavonoller ileri yaştaki bireylerde damar genişletici (vazodilatör) etkiye sahiptir ve alt ekstremite dolaşım sorunlarına faydalıdır.,mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,610,v1,,,,veri_eksik,,,,,,,,,other,,
292,Sabah kahvesine 1-2 yemek kaşığı saf kakao tozu eklemek dolaşımı iyileştirir.,tedavi,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,626,v1,,,,veri_eksik,,,,,,,,,other,,
293,MCT yağı bağırsaklardan hızla emilip karaciğerde neredeyse anında ketona dönüştürülür.,mekanizma,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,689,v1,,,,veri_eksik,,,,,,,,,other,,
